index,type,position,t_enter_SA1,t_enter_SA2,t_enter_SA3,t_exit_system,t_SA1_basic,t_PW_basic,t_SA3_basic,t_SA1_add,t_SA2_add,t_SA3_add,total_time
0,PA1,PASSED,0.30000000000000004,3.700000000000002,19.200000000000003,25.100000000000087,3.329192546583851,15.499999999999998,5.837505891348753,0.0,0.0,0.0,24.666698437932602
1,PA2,PASSED,0.30000000000000004,3.3000000000000016,6.199999999999994,12.299999999999972,2.9130434782608696,2.826086956521739,6.027950310559007,0.0,0.0,0.0,11.767080745341616
2,PA1,PASSED,0.6,4.000000000000002,19.500000000000007,25.40000000000009,3.329192546583851,15.499999999999998,5.860048370550327,0.0,0.0,0.0,24.689240917134175
3,PA2,PASSED,0.6,3.600000000000002,6.499999999999993,12.599999999999971,2.9130434782608696,2.826086956521739,6.027950310559007,0.0,0.0,0.0,11.767080745341616
4,PA1,PASSED,0.8999999999999999,4.300000000000001,19.80000000000001,25.700000000000095,3.329192546583851,15.499999999999998,5.885288880817988,0.0,0.0,0.0,24.714481427401836
5,PA2,PASSED,0.8999999999999999,3.900000000000002,6.799999999999992,12.89999999999997,2.9130434782608696,2.826086956521739,6.027950310559007,0.0,0.0,0.0,11.767080745341616
6,PA1,PASSED,1.3,4.699999999999999,20.200000000000017,26.200000000000102,3.329192546583851,15.499999999999998,5.913285981367036,0.0,0.0,0.0,24.742478527950883
7,PA2,PASSED,1.3,4.300000000000001,7.19999999999999,13.299999999999969,2.9130434782608696,2.826086956521739,6.027950310559007,0.0,0.0,0.0,11.767080745341616
8,PA1,PASSED,1.6000000000000003,4.999999999999998,20.50000000000002,26.500000000000107,3.329192546583851,15.499999999999998,5.944111719909817,0.0,0.0,0.0,24.773304266493664
9,PA2,PASSED,1.6000000000000003,4.6,7.499999999999989,13.599999999999968,2.9130434782608696,2.8107115593584364,6.027950310559007,0.0,0.0,0.0,11.751705348178312
10,PA1,PASSED,1.9000000000000006,5.299999999999997,20.800000000000026,26.80000000000011,3.329192546583851,15.499999999999998,5.97785189753901,0.0,0.0,0.0,24.80704444412286
11,PA2,PASSED,1.9000000000000006,4.899999999999999,7.799999999999988,13.899999999999967,2.9130434782608696,2.807838451016892,6.027950310559007,0.0,0.0,0.0,11.74883223983677
12,PA1,PASSED,2.3000000000000007,5.699999999999996,21.20000000000003,27.300000000000118,3.329192546583851,15.499999999999998,6.014606472459914,0.0,0.0,0.0,24.84379901904376
13,PA2,PASSED,2.3000000000000007,5.299999999999997,8.199999999999987,14.299999999999965,2.9130434782608696,2.820700016951719,6.027950310559007,0.0,0.0,0.0,11.761693805771596
14,PA1,PASSED,2.600000000000001,5.999999999999995,21.500000000000036,27.600000000000122,3.329192546583851,15.499999999999998,6.054490101346278,0.0,0.0,0.0,24.883682647930126
15,PA2,PASSED,2.600000000000001,5.599999999999996,8.499999999999986,14.599999999999964,2.9130434782608696,2.848623682449669,6.025440593583726,0.0,0.0,0.0,11.787107754294265
16,PA1,PASSED,2.9000000000000012,6.299999999999994,21.80000000000004,27.900000000000126,3.329192546583851,15.499999999999998,6.097632819212057,0.0,0.0,0.0,24.926825365795906
17,PA2,PASSED,2.9000000000000012,5.899999999999995,8.799999999999985,14.899999999999963,2.9130434782608696,2.8913690758422628,6.017246687100602,0.0,0.0,0.0,11.821659241203735
18,PA1,PASSED,3.3000000000000016,6.699999999999992,22.200000000000045,28.400000000000134,3.329192546583851,15.499999999999998,6.144180860580524,0.0,0.0,0.0,24.97337340716437
19,PA2,PASSED,3.3000000000000016,6.299999999999994,9.199999999999983,15.299999999999962,2.9130434782608696,2.8913690758422628,6.01243794835881,0.0,0.0,0.0,11.816850502461943
20,PA1,PASSED,3.600000000000002,6.999999999999991,22.50000000000005,28.700000000000138,3.329192546583851,15.499999999999998,6.194297626422116,0.0,0.0,0.0,25.023490173005964
21,PA2,PASSED,3.600000000000002,6.5999999999999925,9.499999999999982,15.59999999999996,2.9130434782608696,2.8913690758422628,6.01087715681968,0.0,0.0,0.0,11.815289710922812
22,PA1,PASSED,3.900000000000002,7.29999999999999,22.800000000000054,29.100000000000144,3.329192546583851,15.499999999999998,6.248164802834523,0.0,0.0,0.0,25.07735734941837
23,PA2,PASSED,3.900000000000002,6.8999999999999915,9.799999999999981,15.89999999999996,2.9130434782608696,2.8913690758422628,6.01245341260605,0.0,0.0,0.0,11.816865966709182
24,PA1,PASSED,4.300000000000001,7.699999999999989,23.20000000000006,29.60000000000015,3.329192546583851,15.499999999999998,6.30598363874442,0.0,0.0,0.0,25.13517618532827
25,PA2,PASSED,4.300000000000001,7.29999999999999,10.19999999999998,16.29999999999996,2.9130434782608696,2.8913690758422628,6.017079381605948,0.0,0.0,0.0,11.82149193570908
26,PA1,PASSED,4.6,7.999999999999988,23.500000000000064,29.900000000000155,3.329192546583851,15.499999999999998,6.367976390989625,0.0,0.0,0.0,25.197168937573473
27,PA2,PASSED,4.6,7.599999999999989,10.499999999999979,16.599999999999966,2.9130434782608696,2.8913690758422628,6.024689063525058,0.0,0.0,0.0,11.82910161762819
28,PA1,PASSED,4.899999999999999,8.299999999999986,23.800000000000068,30.30000000000016,3.329192546583851,15.499999999999998,6.434387945936557,0.0,0.0,0.0,25.263580492520404
29,PA2,PASSED,4.899999999999999,7.899999999999988,10.799999999999978,16.89999999999997,2.9130434782608696,2.8913690758422628,6.035235995575259,0.0,0.0,0.0,11.83964854967839
30,PA1,PASSED,5.299999999999997,8.699999999999985,24.200000000000074,30.800000000000168,3.329192546583851,15.499999999999998,6.505487627210989,0.0,0.0,0.0,25.334680173794837
31,PA2,PASSED,5.299999999999997,8.299999999999986,11.199999999999976,17.299999999999976,2.9130434782608696,2.8913690758422628,6.048691823155149,0.0,0.0,0.0,11.853104377258282
32,PA1,PASSED,5.599999999999996,8.999999999999984,24.500000000000078,31.100000000000172,3.329192546583851,15.499999999999998,6.581571199039004,0.0,0.0,0.0,25.41076374562285
33,PA2,PASSED,5.599999999999996,8.599999999999985,11.499999999999975,17.59999999999998,2.9130434782608696,2.8913690758422628,6.0650451834832815,0.0,0.0,0.0,11.869457737586414
34,PA1,PASSED,5.899999999999995,9.299999999999983,24.800000000000082,31.500000000000178,3.329192546583851,15.499999999999998,6.662963073923846,0.0,0.0,0.0,25.492155620507695
35,PA2,PASSED,5.899999999999995,8.899999999999984,11.799999999999974,17.899999999999984,2.9130434782608696,2.8913690758422628,6.084300859680093,0.0,0.0,0.0,11.888713413783226
36,PA1,PASSED,6.299999999999994,9.699999999999982,25.200000000000088,31.900000000000183,3.329192546583851,15.499999999999998,6.662963073923846,0.0,0.0,0.0,25.492155620507695
37,PA2,PASSED,6.299999999999994,9.299999999999983,12.199999999999973,18.39999999999999,2.9130434782608696,2.8913690758422628,6.106479171997104,0.0,0.0,0.0,11.910891726100235
38,PA1,PASSED,6.5999999999999925,9.99999999999998,25.500000000000092,32.20000000000019,3.329192546583851,15.499999999999998,6.662963073923846,0.0,0.0,0.0,25.492155620507695
39,PA2,PASSED,6.5999999999999925,9.599999999999982,12.499999999999972,18.699999999999996,2.9130434782608696,2.8913690758422628,6.106479171997104,0.0,0.0,0.0,11.910891726100235
40,PA1,PASSED,6.8999999999999915,10.29999999999998,25.800000000000097,32.50000000000019,3.329192546583851,15.499999999999998,6.662963073923846,0.0,0.0,0.0,25.492155620507695
41,PA2,PASSED,6.8999999999999915,9.89999999999998,12.79999999999997,19.0,2.9130434782608696,2.8913690758422628,6.106479171997104,0.0,0.0,0.0,11.910891726100235
42,PA1,PASSED,7.29999999999999,10.699999999999978,26.200000000000102,33.0000000000002,3.329192546583851,15.499999999999998,6.750018731666712,0.0,0.0,0.0,25.57921127825056
43,PA2,PASSED,7.29999999999999,10.29999999999998,13.199999999999969,19.400000000000006,2.9130434782608696,2.8913690758422628,6.106479171997104,0.0,0.0,0.0,11.910891726100235
44,PA1,PASSED,7.599999999999989,10.999999999999977,26.500000000000107,33.3000000000002,3.329192546583851,15.499999999999998,6.750018731666712,0.0,0.0,0.0,25.57921127825056
45,PA2,PASSED,7.599999999999989,10.599999999999978,13.499999999999968,19.70000000000001,2.9130434782608696,2.8913690758422628,6.106479171997104,0.0,0.0,0.0,11.910891726100235
46,PA1,PASSED,7.899999999999988,11.299999999999976,26.80000000000011,33.70000000000021,3.329192546583851,15.499999999999998,6.843127353725935,0.0,0.0,0.0,25.67231990030978
47,PA2,PASSED,7.899999999999988,10.899999999999977,13.799999999999967,20.000000000000014,2.9130434782608696,2.8913690758422628,6.106479171997104,0.0,0.0,0.0,11.910891726100235
48,PA1,PASSED,8.299999999999986,11.699999999999974,27.200000000000117,34.00000000000021,3.329192546583851,15.499999999999998,6.750018731666712,0.0,0.0,0.0,25.57921127825056
49,PA2,PASSED,8.299999999999986,11.299999999999976,14.199999999999966,20.40000000000002,2.9130434782608696,2.8913690758422628,6.106479171997104,0.0,0.0,0.0,11.910891726100235
50,PA1,PASSED,8.599999999999985,11.999999999999973,27.50000000000012,34.40000000000022,3.329192546583851,15.499999999999998,6.843127353725935,0.0,0.0,0.0,25.67231990030978
