index,type,position,t_enter_SA1,t_enter_SA2,t_enter_SA3,t_exit_system,t_SA1_basic,t_PW_basic,t_SA3_basic,t_SA1_add,t_SA2_add,t_SA3_add,total_time
0,PA2,PASSED,0.2,3.2000000000000015,6.099999999999994,12.199999999999973,2.9130434782608696,2.826086956521739,6.027950310559007,0.0,0.0,0.0,11.767080745341616
1,PA1,PASSED,0.4,3.800000000000002,19.300000000000004,25.40000000000009,3.329192546583851,15.499999999999998,6.054490101346278,0.0,0.0,0.0,24.883682647930126
2,PA2,PASSED,0.4,3.4000000000000017,6.299999999999994,12.399999999999972,2.9130434782608696,2.826086956521739,6.027950310559007,0.0,0.0,0.0,11.767080745341616
3,PA2,PASSED,0.7,3.700000000000002,6.5999999999999925,12.69999999999997,2.9130434782608696,2.826086956521739,6.027950310559007,0.0,0.0,0.0,11.767080745341616
4,PA1,PASSED,0.8999999999999999,4.300000000000001,19.80000000000001,25.900000000000098,3.329192546583851,15.499999999999998,6.097632819212057,0.0,0.0,0.0,24.926825365795906
5,PA2,PASSED,0.8999999999999999,3.900000000000002,6.799999999999992,12.89999999999997,2.9130434782608696,2.826086956521739,6.027950310559007,0.0,0.0,0.0,11.767080745341616
6,PA2,PASSED,1.2,4.200000000000001,7.099999999999991,13.199999999999969,2.9130434782608696,2.8107115593584364,6.027950310559007,0.0,0.0,0.0,11.751705348178312
7,PA1,PASSED,1.4000000000000001,4.799999999999999,20.30000000000002,26.500000000000107,3.329192546583851,15.499999999999998,6.144180860580524,0.0,0.0,0.0,24.97337340716437
8,PA2,PASSED,1.4000000000000001,4.4,7.29999999999999,13.399999999999968,2.9130434782608696,2.807838451016892,6.027950310559007,0.0,0.0,0.0,11.74883223983677
9,PA2,PASSED,1.7000000000000004,4.699999999999999,7.599999999999989,13.699999999999967,2.9130434782608696,2.820700016951719,6.027950310559007,0.0,0.0,0.0,11.761693805771596
10,PA1,PASSED,1.9000000000000006,5.299999999999997,20.800000000000026,27.000000000000114,3.329192546583851,15.499999999999998,6.194297626422116,0.0,0.0,0.0,25.023490173005964
11,PA2,PASSED,1.9000000000000006,4.899999999999999,7.799999999999988,13.899999999999967,2.9130434782608696,2.848623682449669,6.025440593583726,0.0,0.0,0.0,11.787107754294265
12,PA2,PASSED,2.2000000000000006,5.1999999999999975,8.099999999999987,14.199999999999966,2.9130434782608696,2.8913690758422628,6.017246687100602,0.0,0.0,0.0,11.821659241203735
13,PA1,PASSED,2.400000000000001,5.799999999999995,21.300000000000033,27.600000000000122,3.329192546583851,15.499999999999998,6.248164802834523,0.0,0.0,0.0,25.07735734941837
14,PA2,PASSED,2.400000000000001,5.399999999999997,8.399999999999986,14.499999999999964,2.9130434782608696,2.949076434479606,6.01243794835881,0.0,0.0,0.0,11.874557861099285
15,PA2,PASSED,2.700000000000001,5.699999999999996,8.799999999999985,14.899999999999963,2.9130434782608696,3.0222411257771196,6.01087715681968,0.0,0.0,0.0,11.946161760857668
16,PA1,PASSED,2.9000000000000012,6.299999999999994,21.80000000000004,28.20000000000013,3.329192546583851,15.499999999999998,6.30598363874442,0.0,0.0,0.0,25.13517618532827
17,PA2,PASSED,2.9000000000000012,5.899999999999995,9.099999999999984,15.199999999999962,2.9130434782608696,3.111708862692683,6.01245341260605,0.0,0.0,0.0,12.037205753559602
18,PA2,PASSED,3.2000000000000015,6.199999999999994,9.399999999999983,15.499999999999961,2.9130434782608696,3.111708862692683,6.017079381605948,0.0,0.0,0.0,12.0418317225595
19,PA1,PASSED,3.4000000000000017,6.799999999999992,22.300000000000047,28.700000000000138,3.329192546583851,15.499999999999998,6.367976390989625,0.0,0.0,0.0,25.197168937573473
20,PA2,PASSED,3.4000000000000017,6.399999999999993,9.599999999999982,15.69999999999996,2.9130434782608696,3.111708862692683,6.024689063525058,0.0,0.0,0.0,12.04944140447861
21,PA2,PASSED,3.700000000000002,6.699999999999992,9.89999999999998,15.99999999999996,2.9130434782608696,3.111708862692683,6.035235995575259,0.0,0.0,0.0,12.05998833652881
